Timestamp,Page,Status,LoadTime,Score
2026-03-02T15:38:02.183Z,Product Page,OK,1.178,100
2026-03-02T15:38:02.183Z,Add To Cart,OK,0,100
2026-03-02T15:53:14.910Z,Homepage,OK,8.177,100
2026-03-02T15:53:14.910Z,Category,OK,1.251,100
2026-03-02T15:53:14.910Z,Product Page,OK,0.756,100
2026-03-02T15:53:14.910Z,Add To Cart,OK,0,100
2026-03-02T16:23:05.076Z,Homepage,OK,8.023,100
2026-03-02T16:23:05.076Z,Category,OK,0.939,100
2026-03-02T16:23:05.076Z,Product Page,OK,1.242,100
2026-03-02T16:23:05.076Z,Add To Cart,OK,0,100
2026-03-02T16:38:08.872Z,Homepage,OK,8.167,100
2026-03-02T16:38:08.872Z,Category,OK,2.759,100
2026-03-02T16:38:08.872Z,Product Page,OK,0.827,100
2026-03-02T16:38:08.872Z,Add To Cart,OK,0,100
2026-03-02T16:53:36.144Z,Homepage,OK,8.559,100
2026-03-02T16:53:36.144Z,Category,OK,3.182,100
2026-03-02T16:53:36.144Z,Product Page,OK,1.3,100
2026-03-02T16:53:36.144Z,Add To Cart,OK,0,100
2026-03-02T17:08:18.191Z,Homepage,OK,8.81,100
2026-03-02T17:08:18.191Z,Category,OK,2.052,100
2026-03-02T17:08:18.191Z,Product Page,OK,1.474,100
2026-03-02T17:08:18.191Z,Add To Cart,OK,0,100
2026-03-02T17:22:59.442Z,Homepage,OK,8.153,100
2026-03-02T17:22:59.442Z,Category,OK,2.417,100
2026-03-02T17:22:59.442Z,Product Page,OK,0.769,100
2026-03-02T17:22:59.442Z,Add To Cart,OK,0,100
2026-03-02T17:38:16.766Z,Homepage,OK,8.109,100
2026-03-02T17:38:16.766Z,Category,OK,2.656,100
2026-03-02T17:38:16.766Z,Product Page,OK,0.892,100
2026-03-02T17:38:16.766Z,Add To Cart,OK,0,100
2026-03-02T17:53:10.684Z,Homepage,OK,8.25,100
2026-03-02T17:53:10.684Z,Category,OK,2.091,100
2026-03-02T17:53:10.684Z,Product Page,OK,1.353,100
2026-03-02T17:53:10.684Z,Add To Cart,OK,0,100
2026-03-02T18:05:14.531Z,Homepage,OK,8.003,100
2026-03-02T18:05:14.531Z,Category,OK,1.546,100
2026-03-02T18:05:14.531Z,Product Page,OK,1.254,100
2026-03-02T18:05:14.531Z,Add To Cart,OK,0,100
2026-03-02T18:08:11.139Z,Homepage,OK,8.57,100
2026-03-02T18:08:11.139Z,Category,OK,1.835,100
2026-03-02T18:08:11.139Z,Product Page,OK,1.409,100
2026-03-02T18:08:11.139Z,Add To Cart,OK,0,100
2026-03-02T18:23:01.085Z,Homepage,OK,7.964,100
2026-03-02T18:23:01.085Z,Category,OK,1.103,100
2026-03-02T18:23:01.085Z,Product Page,OK,0.804,100
2026-03-02T18:23:01.085Z,Add To Cart,OK,0,100
2026-03-02T18:38:07.986Z,Homepage,OK,8.386,100
2026-03-02T18:38:07.986Z,Category,OK,1.468,100
2026-03-02T18:38:07.986Z,Product Page,OK,1.158,100
2026-03-02T18:38:07.986Z,Add To Cart,OK,0,100
2026-03-02T18:52:54.776Z,Homepage,OK,8.268,100
2026-03-02T18:52:54.776Z,Category,OK,2.088,100
2026-03-02T18:52:54.776Z,Product Page,OK,0.851,100
2026-03-02T18:52:54.776Z,Add To Cart,OK,0,100
2026-03-02T19:08:07.326Z,Homepage,OK,8.532,100
2026-03-02T19:08:07.326Z,Category,OK,2.885,100
2026-03-02T19:08:07.326Z,Product Page,OK,1.36,100
2026-03-02T19:08:07.326Z,Add To Cart,OK,0,100
2026-03-02T19:23:10.460Z,Homepage,OK,8.223,100
2026-03-02T19:23:10.460Z,Category,OK,1.64,100
2026-03-02T19:23:10.460Z,Product Page,OK,1.211,100
2026-03-02T19:23:10.460Z,Add To Cart,OK,0,100
2026-03-02T19:38:22.674Z,Homepage,OK,7.974,100
2026-03-02T19:38:22.674Z,Category,OK,2.664,100
2026-03-02T19:38:22.674Z,Product Page,OK,1.549,100
2026-03-02T19:38:22.674Z,Add To Cart,OK,0,100
2026-03-02T19:53:01.033Z,Homepage,OK,8.292,100
2026-03-02T19:53:01.033Z,Category,OK,1.457,100
2026-03-02T19:53:01.033Z,Product Page,OK,0.747,100
2026-03-02T19:53:01.033Z,Add To Cart,OK,0,100
2026-03-02T20:07:56.862Z,Homepage,OK,7.808,100
2026-03-02T20:07:56.862Z,Category,OK,0.952,100
2026-03-02T20:07:56.862Z,Product Page,OK,0.763,100
2026-03-02T20:07:56.862Z,Add To Cart,OK,0,100
2026-03-02T20:23:10.613Z,Homepage,OK,8.615,100
2026-03-02T20:23:10.613Z,Category,OK,2.281,100
2026-03-02T20:23:10.613Z,Product Page,OK,1.435,100
2026-03-02T20:23:10.613Z,Add To Cart,OK,0,100
2026-03-02T20:38:38.283Z,Homepage,OK,7.853,100
2026-03-02T20:38:38.283Z,Category,OK,2.233,100
2026-03-02T20:38:38.283Z,Product Page,OK,1.483,100
2026-03-02T20:38:38.283Z,Add To Cart,OK,0,100
2026-03-02T20:53:04.785Z,Homepage,OK,8.443,100
2026-03-02T20:53:04.785Z,Category,OK,1.517,100
2026-03-02T20:53:04.785Z,Product Page,OK,1.153,100
2026-03-02T20:53:04.785Z,Add To Cart,OK,0,100
2026-03-02T21:23:13.637Z,Homepage,OK,8.182,100
2026-03-02T21:23:13.637Z,Category,OK,1.578,100
2026-03-02T21:23:13.637Z,Product Page,OK,1.481,100
2026-03-02T21:23:13.637Z,Add To Cart,OK,0,100
2026-03-02T21:38:18.722Z,Homepage,OK,7.904,100
2026-03-02T21:38:18.722Z,Category,OK,2.806,100
2026-03-02T21:38:18.722Z,Product Page,OK,0.695,100
2026-03-02T21:38:18.722Z,Add To Cart,OK,0,100
2026-03-02T21:52:51.165Z,Homepage,OK,7.993,100
2026-03-02T21:52:51.165Z,Category,OK,2.271,100
2026-03-02T21:52:51.165Z,Product Page,OK,0.824,100
2026-03-02T21:52:51.165Z,Add To Cart,OK,0,100
2026-03-02T22:07:55.777Z,Homepage,OK,7.995,100
2026-03-02T22:07:55.777Z,Category,OK,2.736,100
2026-03-02T22:07:55.777Z,Product Page,OK,0.749,100
2026-03-02T22:07:55.777Z,Add To Cart,OK,0,100
2026-03-02T22:22:59.209Z,Homepage,OK,7.979,100
2026-03-02T22:22:59.209Z,Category,OK,2.431,100
2026-03-02T22:22:59.209Z,Product Page,OK,0.778,100
2026-03-02T22:22:59.209Z,Add To Cart,OK,0,100
2026-03-02T22:38:08.143Z,Homepage,OK,8.075,100
2026-03-02T22:38:08.143Z,Category,OK,1.066,100
2026-03-02T22:38:08.143Z,Product Page,OK,1.26,100
2026-03-02T22:38:08.143Z,Add To Cart,OK,0,100
2026-03-02T22:53:04.293Z,Homepage,OK,8.672,100
2026-03-02T22:53:04.293Z,Category,OK,2.949,100
2026-03-02T22:53:04.293Z,Product Page,OK,1.219,100
2026-03-02T22:53:04.293Z,Add To Cart,OK,0,100
2026-03-02T22:57:30.415Z,Homepage,OK,8.015,100
2026-03-02T22:57:30.415Z,Category,OK,2.617,100
2026-03-02T22:57:30.415Z,Product Page,OK,1.345,100
2026-03-02T22:57:30.415Z,Add To Cart,OK,0,100
2026-03-02T23:08:15.378Z,Homepage,OK,8.022,100
2026-03-02T23:08:15.378Z,Category,OK,1.238,100
2026-03-02T23:08:15.378Z,Product Page,OK,0.755,100
2026-03-02T23:08:15.378Z,Add To Cart,OK,0,100
2026-03-02T23:23:16.982Z,Homepage,OK,7.991,100
2026-03-02T23:23:16.982Z,Category,OK,2.209,100
2026-03-02T23:23:16.982Z,Product Page,OK,1.439,100
2026-03-02T23:23:16.982Z,Add To Cart,OK,0,100
2026-03-02T23:38:18.082Z,Homepage,OK,8.603,100
2026-03-02T23:38:18.082Z,Category,OK,2.258,100
2026-03-02T23:38:18.082Z,Product Page,OK,1.451,100
2026-03-02T23:38:18.082Z,Add To Cart,OK,0,100
2026-03-02T23:53:11.427Z,Homepage,OK,8.186,100
2026-03-02T23:53:11.427Z,Category,OK,2.385,100
2026-03-02T23:53:11.427Z,Product Page,OK,0.825,100
2026-03-02T23:53:11.427Z,Add To Cart,OK,0,100
2026-03-02T23:55:20.047Z,Homepage,OK,7.88,100
2026-03-02T23:55:20.047Z,Category,OK,1.162,100
2026-03-02T23:55:20.047Z,Product Page,OK,0.684,100
2026-03-02T23:55:20.047Z,Add To Cart,OK,0,100
2026-03-03T00:08:20.334Z,Homepage,OK,8.074,100
2026-03-03T00:08:20.334Z,Category,OK,2.634,100
2026-03-03T00:08:20.334Z,Product Page,OK,0.736,100
2026-03-03T00:08:20.334Z,Add To Cart,OK,0,100
2026-03-03T00:23:13.604Z,Homepage,OK,10.148,100
2026-03-03T00:23:13.604Z,Category,OK,2.403,100
2026-03-03T00:23:13.604Z,Product Page,OK,1.392,100
2026-03-03T00:23:13.604Z,Add To Cart,OK,0,100
2026-03-03T00:38:03.746Z,Homepage,OK,8.633,100
2026-03-03T00:38:03.746Z,Category,OK,1.866,100
2026-03-03T00:38:03.746Z,Product Page,OK,1.271,100
2026-03-03T00:38:03.746Z,Add To Cart,OK,0,100
2026-03-03T00:53:21.710Z,Homepage,OK,8.463,100
2026-03-03T00:53:21.710Z,Category,OK,2.74,100
2026-03-03T00:53:21.710Z,Product Page,OK,1.277,100
2026-03-03T00:53:21.710Z,Add To Cart,OK,0,100
2026-03-03T01:07:59.886Z,Homepage,OK,8.012,100
2026-03-03T01:07:59.886Z,Category,OK,2.141,100
2026-03-03T01:07:59.886Z,Product Page,OK,0.829,100
2026-03-03T01:07:59.886Z,Add To Cart,OK,0,100
2026-03-03T01:23:35.094Z,Homepage,OK,8.222,100
2026-03-03T01:23:35.094Z,Category,OK,2.796,100
2026-03-03T01:23:35.094Z,Product Page,OK,1.65,100
2026-03-03T01:23:35.094Z,Add To Cart,OK,0,100
2026-03-03T01:38:35.143Z,Homepage,OK,8.601,100
2026-03-03T01:38:35.143Z,Category,OK,2.659,100
2026-03-03T01:38:35.143Z,Product Page,OK,1.378,100
2026-03-03T01:38:35.143Z,Add To Cart,OK,0,100
2026-03-03T01:53:16.559Z,Homepage,OK,8.038,100
2026-03-03T01:53:16.559Z,Category,OK,2.323,100
2026-03-03T01:53:16.559Z,Product Page,OK,1.347,100
2026-03-03T01:53:16.559Z,Add To Cart,OK,0,100
2026-03-03T02:08:08.420Z,Homepage,OK,8.647,100
2026-03-03T02:08:08.420Z,Category,OK,3.218,100
2026-03-03T02:08:08.420Z,Product Page,OK,1.449,100
2026-03-03T02:08:08.420Z,Add To Cart,OK,0,100
2026-03-03T02:23:22.036Z,Homepage,OK,9.474,100
2026-03-03T02:23:22.036Z,Category,OK,2.242,100
2026-03-03T02:23:22.036Z,Product Page,OK,1.054,100
2026-03-03T02:23:22.036Z,Add To Cart,OK,0,100
2026-03-03T02:38:02.175Z,Homepage,OK,8.347,100
2026-03-03T02:38:02.175Z,Category,OK,2.613,100
2026-03-03T02:38:02.175Z,Product Page,OK,1.211,100
2026-03-03T02:38:02.175Z,Add To Cart,OK,0,100
2026-03-03T02:53:10.628Z,Homepage,OK,8.76,100
2026-03-03T02:53:10.628Z,Category,OK,2.951,100
2026-03-03T02:53:10.628Z,Product Page,OK,1.438,100
2026-03-03T02:53:10.628Z,Add To Cart,OK,0,100
2026-03-03T03:08:36.349Z,Homepage,OK,8.477,100
2026-03-03T03:08:36.349Z,Category,OK,2.837,100
2026-03-03T03:08:36.349Z,Product Page,OK,1.336,100
2026-03-03T03:08:36.349Z,Add To Cart,OK,0,100
2026-03-03T03:23:29.067Z,Homepage,OK,7.894,100
2026-03-03T03:23:29.067Z,Category,OK,2.743,100
2026-03-03T03:23:29.067Z,Product Page,OK,0.722,100
2026-03-03T03:23:29.067Z,Add To Cart,OK,0,100
2026-03-03T03:38:06.661Z,Homepage,OK,8.68,100
2026-03-03T03:38:06.661Z,Category,OK,2.558,100
2026-03-03T03:38:06.661Z,Product Page,OK,0.734,100
2026-03-03T03:38:06.661Z,Add To Cart,OK,0,100
2026-03-03T03:53:02.124Z,Homepage,OK,8.02,100
2026-03-03T03:53:02.124Z,Category,OK,1.029,100
2026-03-03T03:53:02.124Z,Product Page,OK,0.756,100
2026-03-03T03:53:02.124Z,Add To Cart,OK,0,100
2026-03-03T04:08:09.330Z,Homepage,OK,8.292,100
2026-03-03T04:08:09.330Z,Category,OK,2.369,100
2026-03-03T04:08:09.330Z,Product Page,OK,1.106,100
2026-03-03T04:08:09.330Z,Add To Cart,OK,0,100
2026-03-03T04:22:59.950Z,Homepage,OK,7.815,100
2026-03-03T04:22:59.950Z,Category,OK,0.929,100
2026-03-03T04:22:59.950Z,Product Page,OK,0.664,100
2026-03-03T04:22:59.950Z,Add To Cart,OK,0,100
2026-03-03T04:37:54.976Z,Homepage,OK,8.024,100
2026-03-03T04:37:54.976Z,Category,OK,1.209,100
2026-03-03T04:37:54.976Z,Product Page,OK,0.74,100
2026-03-03T04:37:54.976Z,Add To Cart,OK,0,100
2026-03-03T04:53:09.660Z,Homepage,OK,8.03,100
2026-03-03T04:53:09.660Z,Category,OK,1.318,100
2026-03-03T04:53:09.660Z,Product Page,OK,0.799,100
2026-03-03T04:53:09.660Z,Add To Cart,OK,0,100
2026-03-03T05:07:54.986Z,Homepage,OK,7.879,100
2026-03-03T05:07:54.986Z,Category,OK,1.156,100
2026-03-03T05:07:54.986Z,Product Page,OK,0.766,100
2026-03-03T05:07:54.986Z,Add To Cart,OK,0,100
2026-03-03T05:23:04.639Z,Homepage,OK,8.424,100
2026-03-03T05:23:04.639Z,Category,OK,0.921,100
2026-03-03T05:23:04.639Z,Product Page,OK,0.811,100
2026-03-03T05:23:04.639Z,Add To Cart,OK,0,100
2026-03-03T05:38:05.815Z,Homepage,OK,8.255,100
2026-03-03T05:38:05.815Z,Category,OK,1.386,100
2026-03-03T05:38:05.815Z,Product Page,OK,1.09,100
2026-03-03T05:38:05.815Z,Add To Cart,OK,0,100
2026-03-03T05:53:04.630Z,Homepage,OK,8.295,100
2026-03-03T05:53:04.630Z,Category,OK,1.371,100
2026-03-03T05:53:04.630Z,Product Page,OK,1.192,100
2026-03-03T05:53:04.630Z,Add To Cart,OK,0,100
2026-03-03T06:08:11.497Z,Homepage,OK,8.37,100
2026-03-03T06:08:11.497Z,Category,OK,2.144,100
2026-03-03T06:08:11.497Z,Product Page,OK,1.185,100
2026-03-03T06:08:11.497Z,Add To Cart,OK,0,100
2026-03-03T06:22:55.782Z,Homepage,OK,7.886,100
2026-03-03T06:22:55.782Z,Category,OK,0.972,100
2026-03-03T06:22:55.782Z,Product Page,OK,0.659,100
2026-03-03T06:22:55.782Z,Add To Cart,OK,0,100
2026-03-03T06:38:05.834Z,Homepage,OK,8.475,100
2026-03-03T06:38:05.834Z,Category,OK,0.898,100
2026-03-03T06:38:05.834Z,Product Page,OK,1.235,100
2026-03-03T06:38:05.834Z,Add To Cart,OK,0,100
2026-03-03T06:53:08.703Z,Homepage,OK,8.045,100
2026-03-03T06:53:08.703Z,Category,OK,1.098,100
2026-03-03T06:53:08.703Z,Product Page,OK,1.246,100
2026-03-03T06:53:08.703Z,Add To Cart,OK,0,100
2026-03-03T07:07:58.786Z,Homepage,OK,8.547,100
2026-03-03T07:07:58.786Z,Category,OK,1.384,100
2026-03-03T07:07:58.786Z,Product Page,OK,1.003,100
2026-03-03T07:07:58.786Z,Add To Cart,OK,0,100
2026-03-03T07:23:09.409Z,Homepage,OK,11.432,100
2026-03-03T07:23:09.409Z,Category,OK,2.005,100
2026-03-03T07:23:09.409Z,Product Page,OK,1.256,100
2026-03-03T07:23:09.409Z,Add To Cart,OK,0,100
2026-03-03T07:38:03.117Z,Homepage,OK,8.434,100
2026-03-03T07:38:03.117Z,Category,OK,1.501,100
2026-03-03T07:38:03.117Z,Product Page,OK,1.187,100
2026-03-03T07:38:03.117Z,Add To Cart,OK,0,100
2026-03-03T07:51:40.043Z,Homepage,OK,8.032,100
2026-03-03T07:51:40.043Z,Category,OK,2.524,100
2026-03-03T07:51:40.043Z,Product Page,OK,0.768,100
2026-03-03T07:51:40.043Z,Add To Cart,OK,0,100
2026-03-03T07:52:56.707Z,Homepage,OK,7.862,100
2026-03-03T07:52:56.707Z,Category,OK,0.971,100
2026-03-03T07:52:56.707Z,Product Page,OK,0.701,100
2026-03-03T07:52:56.707Z,Add To Cart,OK,0,100
2026-03-03T08:08:11.617Z,Homepage,OK,9.813,100
2026-03-03T08:08:11.617Z,Category,OK,3.567,100
2026-03-03T08:08:11.617Z,Product Page,OK,1.408,100
2026-03-03T08:08:11.617Z,Add To Cart,OK,0,100
2026-03-03T08:23:11.077Z,Homepage,OK,7.95,100
2026-03-03T08:23:11.077Z,Category,OK,2.159,100
2026-03-03T08:23:11.077Z,Product Page,OK,1.329,100
2026-03-03T08:23:11.077Z,Add To Cart,OK,0,100
2026-03-03T08:38:00.412Z,Homepage,OK,7.901,100
2026-03-03T08:38:00.412Z,Category,OK,1.004,100
2026-03-03T08:38:00.412Z,Product Page,OK,0.64,100
2026-03-03T08:38:00.412Z,Add To Cart,OK,0,100
2026-03-03T08:53:47.279Z,Homepage,OK,8.6,100
2026-03-03T08:53:47.279Z,Category,OK,0.997,100
2026-03-03T08:53:47.279Z,Product Page,OK,2.429,100
2026-03-03T08:53:47.279Z,Add To Cart,OK,0,100
2026-03-03T09:07:54.816Z,Homepage,OK,7.802,100
2026-03-03T09:07:54.816Z,Category,OK,0.925,100
2026-03-03T09:07:54.816Z,Product Page,OK,0.907,100
2026-03-03T09:07:54.816Z,Add To Cart,OK,0,100
2026-03-03T09:23:06.540Z,Homepage,OK,8.018,100
2026-03-03T09:23:06.540Z,Category,OK,0.961,100
2026-03-03T09:23:06.540Z,Product Page,OK,0.771,100
2026-03-03T09:23:06.540Z,Add To Cart,OK,0,100
2026-03-03T09:38:06.776Z,Homepage,OK,8.069,100
2026-03-03T09:38:06.776Z,Category,OK,2.432,100
2026-03-03T09:38:06.776Z,Product Page,OK,1.376,100
2026-03-03T09:38:06.776Z,Add To Cart,OK,0,100
2026-03-03T09:53:04.761Z,Homepage,OK,8.251,100
2026-03-03T09:53:04.761Z,Category,OK,2.52,100
2026-03-03T09:53:04.761Z,Product Page,OK,0.775,100
2026-03-03T09:53:04.761Z,Add To Cart,OK,0,100
2026-03-03T10:07:56.633Z,Homepage,OK,8.424,100
2026-03-03T10:07:56.633Z,Category,OK,2.554,100
2026-03-03T10:07:56.633Z,Product Page,OK,0.68,100
2026-03-03T10:07:56.633Z,Add To Cart,OK,0,100
2026-03-03T10:22:55.625Z,Homepage,OK,8.353,100
2026-03-03T10:22:55.625Z,Category,OK,1.173,100
2026-03-03T10:22:55.625Z,Product Page,OK,0.763,100
2026-03-03T10:22:55.625Z,Add To Cart,OK,0,100
2026-03-03T10:37:54.894Z,Homepage,OK,8.375,100
2026-03-03T10:37:54.894Z,Category,OK,0.927,100
2026-03-03T10:37:54.894Z,Product Page,OK,0.693,100
2026-03-03T10:37:54.894Z,Add To Cart,OK,0,100
2026-03-03T10:53:05.079Z,Homepage,OK,8.532,100
2026-03-03T10:53:05.079Z,Category,OK,1.063,100
2026-03-03T10:53:05.079Z,Product Page,OK,1.258,100
2026-03-03T10:53:05.079Z,Add To Cart,OK,0,100
2026-03-03T11:08:05.058Z,Homepage,OK,8.29,100
2026-03-03T11:08:05.058Z,Category,OK,0.997,100
2026-03-03T11:08:05.058Z,Product Page,OK,1.109,100
2026-03-03T11:08:05.058Z,Add To Cart,OK,0,100
2026-03-03T11:22:55.335Z,Homepage,OK,8.076,100
2026-03-03T11:22:55.335Z,Category,OK,0.991,100
2026-03-03T11:22:55.335Z,Product Page,OK,0.576,100
2026-03-03T11:22:55.335Z,Add To Cart,OK,0,100
2026-03-03T11:38:01.171Z,Homepage,OK,8.1,100
2026-03-03T11:38:01.171Z,Category,OK,0.993,100
2026-03-03T11:38:01.171Z,Product Page,OK,0.987,100
2026-03-03T11:38:01.171Z,Add To Cart,OK,0,100
2026-03-03T11:49:17.937Z,Homepage,OK,8.181,100
2026-03-03T11:49:17.937Z,Category,OK,1.004,100
2026-03-03T11:49:17.937Z,Product Page,OK,0.654,100
2026-03-03T11:49:17.937Z,Add To Cart,OK,0,100
2026-03-03T11:53:12.362Z,Homepage,OK,8.162,100
2026-03-03T11:53:12.362Z,Category,OK,2.882,100
2026-03-03T11:53:12.362Z,Product Page,OK,1.132,100
2026-03-03T11:53:12.362Z,Add To Cart,OK,0,100
2026-03-03T12:08:07.239Z,Homepage,OK,8.052,100
2026-03-03T12:08:07.239Z,Category,OK,1.085,100
2026-03-03T12:08:07.239Z,Product Page,OK,1.184,100
2026-03-03T12:08:07.239Z,Add To Cart,OK,0,100
2026-03-03T12:23:04.609Z,Homepage,OK,8.514,100
2026-03-03T12:23:04.609Z,Category,OK,1.28,100
2026-03-03T12:23:04.609Z,Product Page,OK,1.13,100
2026-03-03T12:23:04.609Z,Add To Cart,OK,0,100
2026-03-03T12:38:11.940Z,Homepage,OK,8.36,100
2026-03-03T12:38:11.940Z,Category,OK,1.069,100
2026-03-03T12:38:11.940Z,Product Page,OK,1.361,100
2026-03-03T12:38:11.940Z,Add To Cart,OK,0,100
2026-03-03T12:53:09.858Z,Homepage,OK,8.099,100
2026-03-03T12:53:09.858Z,Category,OK,2.452,100
2026-03-03T12:53:09.858Z,Product Page,OK,1.163,100
2026-03-03T12:53:09.858Z,Add To Cart,OK,0,100
2026-03-03T13:08:18.013Z,Homepage,OK,8.068,100
2026-03-03T13:08:18.013Z,Category,OK,1.406,100
2026-03-03T13:08:18.013Z,Product Page,OK,0.775,100
2026-03-03T13:08:18.013Z,Add To Cart,OK,0,100
2026-03-03T13:23:04.802Z,Homepage,OK,8.186,100
2026-03-03T13:23:04.802Z,Category,OK,1.39,100
2026-03-03T13:23:04.802Z,Product Page,OK,1.111,100
2026-03-03T13:23:04.802Z,Add To Cart,OK,0,100
2026-03-03T13:38:03.227Z,Homepage,OK,8.187,100
2026-03-03T13:38:03.227Z,Category,OK,1.111,100
2026-03-03T13:38:03.227Z,Product Page,OK,0.72,100
2026-03-03T13:38:03.227Z,Add To Cart,OK,0,100
2026-03-03T13:53:02.619Z,Homepage,OK,8.772,100
2026-03-03T13:53:02.619Z,Category,OK,1.762,100
2026-03-03T13:53:02.619Z,Product Page,OK,1.459,100
2026-03-03T13:53:02.619Z,Add To Cart,OK,0,100
2026-03-03T14:08:11.820Z,Homepage,OK,8.899,100
2026-03-03T14:08:11.820Z,Category,OK,1.81,100
2026-03-03T14:08:11.820Z,Product Page,OK,1.346,100
2026-03-03T14:08:11.820Z,Add To Cart,OK,0,100
2026-03-03T14:11:46.719Z,Homepage,OK,8.219,100
2026-03-03T14:11:46.719Z,Category,OK,1.256,100
2026-03-03T14:11:46.719Z,Product Page,OK,0.625,100
2026-03-03T14:11:46.719Z,Add To Cart,OK,0,100
2026-03-03T14:23:12.087Z,Homepage,OK,8.66,100
2026-03-03T14:23:12.087Z,Category,OK,2.235,100
2026-03-03T14:23:12.087Z,Product Page,OK,1.352,100
2026-03-03T14:23:12.087Z,Add To Cart,OK,0,100
2026-03-03T14:38:14.907Z,Homepage,OK,8.7,100
2026-03-03T14:38:14.907Z,Category,OK,1.168,100
2026-03-03T14:38:14.907Z,Product Page,OK,1.394,100
2026-03-03T14:38:14.907Z,Add To Cart,OK,0,100
2026-03-03T14:53:11.503Z,Homepage,OK,8.661,100
2026-03-03T14:53:11.503Z,Category,OK,1.633,100
2026-03-03T14:53:11.503Z,Product Page,OK,1.442,100
2026-03-03T14:53:11.503Z,Add To Cart,OK,0,100
2026-03-03T15:08:29.475Z,Homepage,OK,8.793,100
2026-03-03T15:08:29.475Z,Category,OK,1.802,100
2026-03-03T15:08:29.475Z,Product Page,OK,1.341,100
2026-03-03T15:08:29.475Z,Add To Cart,OK,0,100
2026-03-03T15:23:09.313Z,Homepage,OK,8.822,100
2026-03-03T15:23:09.313Z,Category,OK,2.081,100
2026-03-03T15:23:09.313Z,Product Page,OK,1.391,100
2026-03-03T15:23:09.313Z,Add To Cart,OK,0,100
2026-03-03T15:38:01.573Z,Homepage,OK,8.059,100
2026-03-03T15:38:01.573Z,Category,OK,2.533,100
2026-03-03T15:38:01.573Z,Product Page,OK,0.735,100
2026-03-03T15:38:01.573Z,Add To Cart,OK,0,100
2026-03-03T15:52:59.969Z,Homepage,OK,8.16,100
2026-03-03T15:52:59.969Z,Category,OK,1.058,100
2026-03-03T15:52:59.969Z,Product Page,OK,1.113,100
2026-03-03T15:52:59.969Z,Add To Cart,OK,0,100
2026-03-03T16:08:22.346Z,Homepage,OK,8.194,100
2026-03-03T16:08:22.346Z,Category,OK,1.239,100
2026-03-03T16:08:22.346Z,Product Page,OK,0.891,100
2026-03-03T16:08:22.346Z,Add To Cart,OK,0,100
2026-03-03T16:23:02.681Z,Homepage,OK,8.119,100
2026-03-03T16:23:02.681Z,Category,OK,2.887,100
2026-03-03T16:23:02.681Z,Product Page,OK,1.09,100
2026-03-03T16:23:02.681Z,Add To Cart,OK,0,100
2026-03-03T16:31:37.161Z,Homepage,OK,8.236,100
2026-03-03T16:31:37.161Z,Category,OK,2.47,100
2026-03-03T16:31:37.161Z,Product Page,OK,0.877,100
2026-03-03T16:31:37.161Z,Add To Cart,OK,0,100
2026-03-03T16:38:04.378Z,Homepage,OK,8.068,100
2026-03-03T16:38:04.378Z,Category,OK,2.289,100
2026-03-03T16:38:04.378Z,Product Page,OK,0.806,100
2026-03-03T16:38:04.378Z,Add To Cart,OK,0,100
2026-03-03T16:52:56.464Z,Homepage,OK,8.05,100
2026-03-03T16:52:56.464Z,Category,OK,2.437,100
2026-03-03T16:52:56.464Z,Product Page,OK,0.81,100
2026-03-03T16:52:56.464Z,Add To Cart,OK,0,100
2026-03-03T17:08:25.705Z,Homepage,OK,8.004,100
2026-03-03T17:08:25.705Z,Category,OK,2.501,100
2026-03-03T17:08:25.705Z,Product Page,OK,1.249,100
2026-03-03T17:08:25.705Z,Add To Cart,OK,0,100
2026-03-03T17:23:05.232Z,Homepage,OK,8.086,100
2026-03-03T17:23:05.232Z,Category,OK,0.92,100
2026-03-03T17:23:05.232Z,Product Page,OK,0.72,100
2026-03-03T17:23:05.232Z,Add To Cart,OK,0,100
2026-03-03T17:38:10.116Z,Homepage,OK,8.271,100
2026-03-03T17:38:10.116Z,Category,OK,0.958,100
2026-03-03T17:38:10.116Z,Product Page,OK,0.775,100
2026-03-03T17:38:10.116Z,Add To Cart,OK,0,100
2026-03-03T17:53:06.934Z,Homepage,OK,8.032,100
2026-03-03T17:53:06.934Z,Category,OK,1.036,100
2026-03-03T17:53:06.934Z,Product Page,OK,1.149,100
2026-03-03T17:53:06.934Z,Add To Cart,OK,0,100
2026-03-03T18:08:10.444Z,Homepage,OK,8.653,100
2026-03-03T18:08:10.444Z,Category,OK,1.752,100
2026-03-03T18:08:10.444Z,Product Page,OK,1.159,100
2026-03-03T18:08:10.444Z,Add To Cart,OK,0,100
2026-03-03T18:23:15.296Z,Homepage,OK,8.317,100
2026-03-03T18:23:15.296Z,Category,OK,1.129,100
2026-03-03T18:23:15.296Z,Product Page,OK,0.775,100
2026-03-03T18:23:15.296Z,Add To Cart,OK,0,100
2026-03-03T18:38:00.844Z,Homepage,OK,8.115,100
2026-03-03T18:38:00.844Z,Category,OK,2.168,100
2026-03-03T18:38:00.844Z,Product Page,OK,0.748,100
2026-03-03T18:38:00.844Z,Add To Cart,OK,0,100
2026-03-03T19:08:09.376Z,Homepage,OK,8.724,100
2026-03-03T19:08:09.376Z,Category,OK,1.682,100
2026-03-03T19:08:09.376Z,Product Page,OK,1.325,100
2026-03-03T19:08:09.376Z,Add To Cart,OK,0,100
