Timestamp,Page,Status,LoadTime,Score
2026-02-21T11:46:03.790Z,Login,OK,0,100
2026-02-21T11:46:03.790Z,Checkout,OK,0,100
2026-02-21T11:57:55.048Z,Category,OK,11.968,100
2026-02-21T11:57:55.048Z,Product Page,OK,0,100
2026-02-21T11:57:55.048Z,Add To Cart,OK,0,100
2026-02-21T11:57:55.048Z,Login,OK,0,100
2026-02-21T11:57:55.048Z,Checkout,OK,0,100
2026-02-21T11:57:55.048Z,Category,OK,11.968,100
2026-02-21T11:57:55.048Z,Product Page,OK,0,100
2026-02-21T11:57:55.048Z,Add To Cart,OK,0,100
2026-02-21T11:57:55.048Z,Login,OK,0,100
2026-02-21T11:57:55.048Z,Checkout,OK,0,100
2026-02-21T12:01:15.777Z,Category,OK,10.861,100
2026-02-21T12:01:15.777Z,Product Page,OK,0,100
2026-02-21T12:01:15.777Z,Add To Cart,OK,0,100
2026-02-21T12:01:15.777Z,Login,OK,0,100
2026-02-21T12:01:15.777Z,Checkout,OK,0,100
2026-02-21T12:01:15.777Z,Category,OK,10.861,100
2026-02-21T12:01:15.777Z,Product Page,OK,0,100
2026-02-21T12:01:15.777Z,Add To Cart,OK,0,100
2026-02-21T12:01:15.777Z,Login,OK,0,100
2026-02-21T12:01:15.777Z,Checkout,OK,0,100
2026-02-21T12:16:03.586Z,Category,OK,9.242,100
2026-02-21T12:16:03.586Z,Product Page,OK,0,100
2026-02-21T12:16:03.586Z,Add To Cart,OK,0,100
2026-02-21T12:16:03.586Z,Login,OK,0,100
2026-02-21T12:16:03.586Z,Checkout,OK,0,100
2026-02-21T12:16:03.586Z,Category,OK,9.242,100
2026-02-21T12:16:03.586Z,Product Page,OK,0,100
2026-02-21T12:16:03.586Z,Add To Cart,OK,0,100
2026-02-21T12:16:03.586Z,Login,OK,0,100
2026-02-21T12:16:03.586Z,Checkout,OK,0,100
2026-02-21T12:31:01.067Z,Category,OK,9.669,100
2026-02-21T12:31:01.067Z,Product Page,OK,0,100
2026-02-21T12:31:01.067Z,Add To Cart,OK,0,100
2026-02-21T12:31:01.067Z,Login,OK,0,100
2026-02-21T12:31:01.067Z,Checkout,OK,0,100
2026-02-21T12:31:01.067Z,Category,OK,9.669,100
2026-02-21T12:31:01.067Z,Product Page,OK,0,100
2026-02-21T12:31:01.067Z,Add To Cart,OK,0,100
2026-02-21T12:31:01.067Z,Login,OK,0,100
2026-02-21T12:31:01.067Z,Checkout,OK,0,100
2026-02-21T12:46:07.013Z,Category,OK,10.238,100
2026-02-21T12:46:07.013Z,Product Page,OK,0,100
2026-02-21T12:46:07.013Z,Add To Cart,OK,0,100
2026-02-21T12:46:07.013Z,Login,OK,0,100
2026-02-21T12:46:07.013Z,Checkout,OK,0,100
2026-02-21T12:46:07.013Z,Category,OK,10.238,100
2026-02-21T12:46:07.013Z,Product Page,OK,0,100
2026-02-21T12:46:07.013Z,Add To Cart,OK,0,100
2026-02-21T12:46:07.013Z,Login,OK,0,100
2026-02-21T12:46:07.013Z,Checkout,OK,0,100
2026-02-21T13:01:02.845Z,Category,OK,9.83,100
2026-02-21T13:01:02.845Z,Product Page,OK,0,100
2026-02-21T13:01:02.845Z,Add To Cart,OK,0,100
2026-02-21T13:01:02.845Z,Login,OK,0,100
2026-02-21T13:01:02.845Z,Failure,page.waitForSelector: Timeout 20000ms exceeded. Call log:   - waiting for locator('button:has-text("Checkout")') to be visible,0,0
2026-02-21T13:01:02.845Z,Category,OK,9.83,100
2026-02-21T13:01:02.845Z,Product Page,OK,0,100
2026-02-21T13:01:02.845Z,Add To Cart,OK,0,100
2026-02-21T13:01:02.845Z,Login,OK,0,100
2026-02-21T13:01:02.845Z,Failure,page.waitForSelector: Timeout 20000ms exceeded. Call log:   - waiting for locator('button:has-text("Checkout")') to be visible,0,0
2026-02-21T13:16:01.013Z,Category,OK,11.702,100
2026-02-21T13:16:01.013Z,Product Page,OK,0,100
2026-02-21T13:16:01.013Z,Add To Cart,OK,0,100
2026-02-21T13:16:01.013Z,Login,OK,0,100
2026-02-21T13:16:01.013Z,Failure,page.waitForSelector: Timeout 20000ms exceeded. Call log:   - waiting for locator('button:has-text("Checkout")') to be visible,0,0
2026-02-21T13:16:01.013Z,Category,OK,11.702,100
2026-02-21T13:16:01.013Z,Product Page,OK,0,100
2026-02-21T13:16:01.013Z,Add To Cart,OK,0,100
2026-02-21T13:16:01.013Z,Login,OK,0,100
2026-02-21T13:16:01.013Z,Failure,page.waitForSelector: Timeout 20000ms exceeded. Call log:   - waiting for locator('button:has-text("Checkout")') to be visible,0,0
2026-02-21T13:31:21.027Z,Category,OK,11.372,100
2026-02-21T13:31:21.027Z,Product Page,OK,0,100
2026-02-21T13:31:21.027Z,Add To Cart,OK,0,100
2026-02-21T13:31:21.027Z,Login,OK,0,100
2026-02-21T13:31:21.027Z,Checkout,OK,0,100
2026-02-21T13:31:21.027Z,Category,OK,11.372,100
2026-02-21T13:31:21.027Z,Product Page,OK,0,100
2026-02-21T13:31:21.027Z,Add To Cart,OK,0,100
2026-02-21T13:31:21.027Z,Login,OK,0,100
2026-02-21T13:31:21.027Z,Checkout,OK,0,100
2026-02-21T13:46:04.103Z,Category,OK,10.41,100
2026-02-21T13:46:04.103Z,Product Page,OK,0,100
2026-02-21T13:46:04.103Z,Add To Cart,OK,0,100
2026-02-21T13:46:04.103Z,Login,OK,0,100
2026-02-21T13:46:04.103Z,Checkout,OK,0,100
2026-02-21T13:46:04.103Z,Category,OK,10.41,100
2026-02-21T13:46:04.103Z,Product Page,OK,0,100
2026-02-21T13:46:04.103Z,Add To Cart,OK,0,100
2026-02-21T13:46:04.103Z,Login,OK,0,100
2026-02-21T13:46:04.103Z,Checkout,OK,0,100
2026-02-21T13:55:26.169Z,Category,OK,11.35,100
2026-02-21T13:55:26.169Z,Product Page,OK,0,100
2026-02-21T13:55:26.169Z,Add To Cart,OK,0,100
2026-02-21T13:55:26.169Z,Login,OK,0,100
2026-02-21T13:55:26.169Z,Checkout,OK,0,100
2026-02-21T13:55:26.169Z,Category,OK,11.35,100
2026-02-21T13:55:26.169Z,Product Page,OK,0,100
2026-02-21T13:55:26.169Z,Add To Cart,OK,0,100
2026-02-21T13:55:26.169Z,Login,OK,0,100
2026-02-21T13:55:26.169Z,Checkout,OK,0,100
2026-02-21T14:01:07.085Z,Category,OK,10.768,100
2026-02-21T14:01:07.085Z,Product Page,OK,0,100
2026-02-21T14:01:07.085Z,Add To Cart,OK,0,100
2026-02-21T14:01:07.085Z,Login,OK,0,100
2026-02-21T14:01:07.085Z,Checkout,OK,0,100
2026-02-21T14:01:07.085Z,Category,OK,10.768,100
2026-02-21T14:01:07.085Z,Product Page,OK,0,100
2026-02-21T14:01:07.085Z,Add To Cart,OK,0,100
2026-02-21T14:01:07.085Z,Login,OK,0,100
2026-02-21T14:01:07.085Z,Checkout,OK,0,100
2026-02-21T14:16:11.948Z,Category,OK,9.848,100
2026-02-21T14:16:11.948Z,Product Page,OK,0,100
2026-02-21T14:16:11.948Z,Add To Cart,OK,0,100
2026-02-21T14:16:11.948Z,Login,OK,0,100
2026-02-21T14:16:11.948Z,Checkout,OK,0,100
2026-02-21T14:16:11.948Z,Category,OK,9.848,100
2026-02-21T14:16:11.948Z,Product Page,OK,0,100
2026-02-21T14:16:11.948Z,Add To Cart,OK,0,100
2026-02-21T14:16:11.948Z,Login,OK,0,100
2026-02-21T14:16:11.948Z,Checkout,OK,0,100
2026-02-21T14:31:17.138Z,Category,OK,12.162,100
2026-02-21T14:31:17.138Z,Product Page,OK,0,100
2026-02-21T14:31:17.138Z,Add To Cart,OK,0,100
2026-02-21T14:31:17.138Z,Login,OK,0,100
2026-02-21T14:31:17.138Z,Checkout,OK,0,100
2026-02-21T14:31:17.138Z,Category,OK,12.162,100
2026-02-21T14:31:17.138Z,Product Page,OK,0,100
2026-02-21T14:31:17.138Z,Add To Cart,OK,0,100
2026-02-21T14:31:17.138Z,Login,OK,0,100
2026-02-21T14:31:17.138Z,Checkout,OK,0,100
2026-02-21T14:46:01.632Z,Category,OK,9.574,100
2026-02-21T14:46:01.632Z,Product Page,OK,0,100
2026-02-21T14:46:01.632Z,Add To Cart,OK,0,100
2026-02-21T14:46:01.632Z,Login,OK,0,100
2026-02-21T14:46:01.632Z,Checkout,OK,0,100
2026-02-21T14:46:01.632Z,Category,OK,9.574,100
2026-02-21T14:46:01.632Z,Product Page,OK,0,100
2026-02-21T14:46:01.632Z,Add To Cart,OK,0,100
2026-02-21T14:46:01.632Z,Login,OK,0,100
2026-02-21T14:46:01.632Z,Checkout,OK,0,100
2026-02-21T14:55:40.145Z,Category,OK,10.471,100
2026-02-21T14:55:40.145Z,Product Page,OK,0,100
2026-02-21T14:55:40.145Z,Add To Cart,OK,0,100
2026-02-21T14:55:40.145Z,Login,OK,0,100
2026-02-21T14:55:40.145Z,Checkout,OK,0,100
2026-02-21T14:55:40.145Z,Category,OK,10.471,100
2026-02-21T14:55:40.145Z,Product Page,OK,0,100
2026-02-21T14:55:40.145Z,Add To Cart,OK,0,100
2026-02-21T14:55:40.145Z,Login,OK,0,100
2026-02-21T14:55:40.145Z,Checkout,OK,0,100
2026-02-21T15:01:08.140Z,Category,OK,11.477,100
2026-02-21T15:01:08.140Z,Product Page,OK,0,100
2026-02-21T15:01:08.140Z,Add To Cart,OK,0,100
2026-02-21T15:01:08.140Z,Login,OK,0,100
2026-02-21T15:01:08.140Z,Checkout,OK,0,100
2026-02-21T15:01:08.140Z,Category,OK,11.477,100
2026-02-21T15:01:08.140Z,Product Page,OK,0,100
2026-02-21T15:01:08.140Z,Add To Cart,OK,0,100
2026-02-21T15:01:08.140Z,Login,OK,0,100
2026-02-21T15:01:08.140Z,Checkout,OK,0,100
2026-02-21T15:16:01.285Z,Category,OK,9.355,100
2026-02-21T15:16:01.285Z,Product Page,OK,0,100
2026-02-21T15:16:01.285Z,Add To Cart,OK,0,100
2026-02-21T15:16:01.285Z,Login,OK,0,100
2026-02-21T15:16:01.285Z,Checkout,OK,0,100
2026-02-21T15:16:01.285Z,Category,OK,9.355,100
2026-02-21T15:16:01.285Z,Product Page,OK,0,100
2026-02-21T15:16:01.285Z,Add To Cart,OK,0,100
2026-02-21T15:16:01.285Z,Login,OK,0,100
2026-02-21T15:16:01.285Z,Checkout,OK,0,100
2026-02-21T15:31:14.847Z,Category,OK,10.099,100
2026-02-21T15:31:14.847Z,Product Page,OK,0,100
2026-02-21T15:31:14.847Z,Add To Cart,OK,0,100
2026-02-21T15:31:14.847Z,Login,OK,0,100
2026-02-21T15:31:14.847Z,Checkout,OK,0,100
2026-02-21T15:31:14.847Z,Category,OK,10.099,100
2026-02-21T15:31:14.847Z,Product Page,OK,0,100
2026-02-21T15:31:14.847Z,Add To Cart,OK,0,100
2026-02-21T15:31:14.847Z,Login,OK,0,100
2026-02-21T15:31:14.847Z,Checkout,OK,0,100
2026-02-21T15:46:02.985Z,Category,OK,10.347,100
2026-02-21T15:46:02.985Z,Product Page,OK,0,100
2026-02-21T15:46:02.985Z,Add To Cart,OK,0,100
2026-02-21T15:46:02.985Z,Login,OK,0,100
2026-02-21T15:46:02.985Z,Checkout,OK,0,100
2026-02-21T15:46:02.985Z,Category,OK,10.347,100
2026-02-21T15:46:02.985Z,Product Page,OK,0,100
2026-02-21T15:46:02.985Z,Add To Cart,OK,0,100
2026-02-21T15:46:02.985Z,Login,OK,0,100
2026-02-21T15:46:02.985Z,Checkout,OK,0,100
2026-02-21T15:50:03.641Z,Category,OK,9.08,100
2026-02-21T15:50:03.641Z,Product Page,OK,0,100
2026-02-21T15:50:03.641Z,Add To Cart,OK,0,100
2026-02-21T15:50:03.641Z,Login,OK,0,100
2026-02-21T15:50:03.641Z,Checkout,OK,0,100
2026-02-21T15:50:03.641Z,Category,OK,9.08,100
2026-02-21T15:50:03.641Z,Product Page,OK,0,100
2026-02-21T15:50:03.641Z,Add To Cart,OK,0,100
2026-02-21T15:50:03.641Z,Login,OK,0,100
2026-02-21T15:50:03.641Z,Checkout,OK,0,100
2026-02-21T16:01:01.431Z,Category,OK,19.177,100
2026-02-21T16:01:01.431Z,Product Page,OK,0,100
2026-02-21T16:01:01.431Z,Add To Cart,OK,0,100
2026-02-21T16:01:01.431Z,Login,OK,0,100
2026-02-21T16:01:01.431Z,Checkout,OK,0,100
2026-02-21T16:01:01.431Z,Category,OK,19.177,100
2026-02-21T16:01:01.431Z,Product Page,OK,0,100
2026-02-21T16:01:01.431Z,Add To Cart,OK,0,100
2026-02-21T16:01:01.431Z,Login,OK,0,100
2026-02-21T16:01:01.431Z,Checkout,OK,0,100
2026-02-21T16:16:21.663Z,Category,OK,11.608,100
2026-02-21T16:16:21.663Z,Product Page,OK,0,100
2026-02-21T16:16:21.663Z,Add To Cart,OK,0,100
2026-02-21T16:16:21.663Z,Login,OK,0,100
2026-02-21T16:16:21.663Z,Checkout,OK,0,100
2026-02-21T16:16:21.663Z,Category,OK,11.608,100
2026-02-21T16:16:21.663Z,Product Page,OK,0,100
2026-02-21T16:16:21.663Z,Add To Cart,OK,0,100
2026-02-21T16:16:21.663Z,Login,OK,0,100
2026-02-21T16:16:21.663Z,Checkout,OK,0,100
2026-02-21T16:31:13.791Z,Category,OK,11.277,100
2026-02-21T16:31:13.791Z,Product Page,OK,0,100
2026-02-21T16:31:13.791Z,Add To Cart,OK,0,100
2026-02-21T16:31:13.791Z,Login,OK,0,100
2026-02-21T16:31:13.791Z,Checkout,OK,0,100
2026-02-21T16:31:13.791Z,Category,OK,11.277,100
2026-02-21T16:31:13.791Z,Product Page,OK,0,100
2026-02-21T16:31:13.791Z,Add To Cart,OK,0,100
2026-02-21T16:31:13.791Z,Login,OK,0,100
2026-02-21T16:31:13.791Z,Checkout,OK,0,100
2026-02-21T16:45:58.873Z,Category,OK,10.355,100
2026-02-21T16:45:58.873Z,Product Page,OK,0,100
2026-02-21T16:45:58.873Z,Add To Cart,OK,0,100
2026-02-21T16:45:58.873Z,Login,OK,0,100
2026-02-21T16:45:58.873Z,Failure,page.waitForSelector: Timeout 20000ms exceeded. Call log:   - waiting for locator('button:has-text("Checkout")') to be visible,0,0
2026-02-21T16:45:58.873Z,Category,OK,10.355,100
2026-02-21T16:45:58.873Z,Product Page,OK,0,100
2026-02-21T16:45:58.873Z,Add To Cart,OK,0,100
2026-02-21T16:45:58.873Z,Login,OK,0,100
2026-02-21T16:45:58.873Z,Failure,page.waitForSelector: Timeout 20000ms exceeded. Call log:   - waiting for locator('button:has-text("Checkout")') to be visible,0,0
